,Unnamed: 0,wellName,MD,SW,PredictedSw,VSH,PredictedVSH,PHIF,PredictedPHIF
6614,25031,15/9-F-11 B,4462.7,1.0,1.0401481,0.598,0.58212805,0.03,0.046842188
6615,25032,15/9-F-11 B,4462.8,1.0,1.0081724,0.614,0.5999525,0.043,0.05672066
6616,25033,15/9-F-11 B,4462.9,1.0,0.98645085,0.616,0.6017809,0.054000000000000006,0.06310271
6617,25034,15/9-F-11 B,4463.0,1.0,0.9714481,0.601,0.5850828,0.06,0.06634021
6618,25035,15/9-F-11 B,4463.1,1.0,0.96529096,0.608,0.592655,0.063,0.06829533
6619,25036,15/9-F-11 B,4463.2,1.0,0.96280056,0.608,0.593518,0.063,0.0682247
6620,25037,15/9-F-11 B,4463.3,1.0,0.9588401,0.598,0.5826638,0.064,0.0679771
6621,25038,15/9-F-11 B,4463.4,1.0,0.95428735,0.595,0.580468,0.065,0.06804186
6622,25039,15/9-F-11 B,4463.5,1.0,0.9470083,0.595,0.5811181,0.066,0.06922391
6623,25040,15/9-F-11 B,4463.6,1.0,0.93905944,0.5710000000000001,0.5573141,0.067,0.06929803
6624,25041,15/9-F-11 B,4463.7,1.0,0.93481034,0.564,0.5498337,0.068,0.069313556
6625,25042,15/9-F-11 B,4463.8,1.0,0.93459636,0.574,0.56001854,0.068,0.069045976
6626,25043,15/9-F-11 B,4463.9,1.0,0.9365888,0.5920000000000001,0.57959485,0.068,0.06962967
6627,25044,15/9-F-11 B,4464.0,1.0,0.9346933,0.594,0.5816123,0.068,0.06921294
6628,25045,15/9-F-11 B,4464.1,1.0,0.9327037,0.583,0.5712421,0.066,0.06762034
6629,25046,15/9-F-11 B,4464.2,1.0,0.9423967,0.597,0.58757824,0.061,0.065743566
6630,25047,15/9-F-11 B,4464.3,1.0,0.9534258,0.599,0.59044236,0.056,0.06212926
6631,25048,15/9-F-11 B,4464.4,1.0,0.9633928,0.605,0.5976178,0.05,0.059101224
6632,25049,15/9-F-11 B,4464.5,1.0,0.9685071,0.614,0.6090331,0.047,0.057671487
6633,25050,15/9-F-11 B,4464.6,1.0,0.96355385,0.601,0.5977601,0.046,0.05771178
6634,25051,15/9-F-11 B,4464.7,1.0,0.9580267,0.613,0.61227,0.047,0.06002994
6635,25052,15/9-F-11 B,4464.8,1.0,0.9551262,0.627,0.6299352,0.048,0.061734766
6636,25053,15/9-F-11 B,4464.9,1.0,0.95324343,0.642,0.64668024,0.049,0.06347987
6637,25054,15/9-F-11 B,4465.0,1.0,0.95320565,0.659,0.66415936,0.05,0.064686
6638,25055,15/9-F-11 B,4465.1,1.0,0.9505181,0.6629999999999999,0.6686705,0.052000000000000005,0.06521791
6639,25056,15/9-F-11 B,4465.2,1.0,0.95107895,0.662,0.6665801,0.052000000000000005,0.06478064
6640,25057,15/9-F-11 B,4465.3,1.0,0.94968385,0.643,0.6467874,0.051,0.06364198
6641,25058,15/9-F-11 B,4465.4,1.0,0.9528186,0.637,0.64055634,0.048,0.06189379
6642,25059,15/9-F-11 B,4465.5,1.0,0.95718974,0.652,0.65751785,0.046,0.061383426
6643,25060,15/9-F-11 B,4465.6,1.0,0.97003025,0.693,0.7001012,0.044,0.059514374
6644,25061,15/9-F-11 B,4465.7,1.0,0.97586125,0.693,0.701253,0.04,0.058158487
6645,25062,15/9-F-11 B,4465.8,1.0,0.9791027,0.69,0.69928163,0.038,0.05700028
6646,25090,15/9-F-11 B,4468.6,1.0,1.0977027,0.467,0.47231507,0.02,0.008661985
6647,25092,15/9-F-11 B,4468.8,1.0,1.1103935,0.421,0.42660478,0.02,-0.0049316883
6648,25093,15/9-F-11 B,4468.9,1.0,1.1430297,0.444,0.44407588,0.02,-0.0114352405
6649,25094,15/9-F-11 B,4469.0,1.0,1.1849489,0.447,0.44231674,0.02,-0.018090814
6650,25095,15/9-F-11 B,4469.1,1.0,1.2113408,0.439,0.4293261,0.02,-0.02406606
6651,25099,15/9-F-11 B,4469.5,1.0,1.1997619,0.383,0.37697187,0.02,-0.020989746
6652,25100,15/9-F-11 B,4469.6,1.0,1.1978593,0.386,0.37872508,0.02,-0.019306302
6653,25118,15/9-F-11 B,4471.4,1.0,1.2763723,0.248,0.2572125,0.02,-0.050956577
6654,25129,15/9-F-11 B,4472.5,1.0,1.1769279,0.264,0.25940117,0.02,-0.029976219
6655,25130,15/9-F-11 B,4472.6,1.0,1.1340176,0.26,0.25405702,0.02,-0.021513045
6656,25131,15/9-F-11 B,4472.7,1.0,1.1053114,0.27,0.2607954,0.02,-0.015655607
6657,25132,15/9-F-11 B,4472.8,1.0,1.0808194,0.278,0.26709762,0.02,-0.012382835
6658,25133,15/9-F-11 B,4472.9,1.0,1.0964735,0.251,0.24196464,0.02,-0.01265797
6659,25136,15/9-F-11 B,4473.2,1.0,1.1324803,0.232,0.21961954,0.02,-0.019948035
6660,25137,15/9-F-11 B,4473.3,1.0,1.1238447,0.225,0.20972894,0.02,-0.019658297
6661,25157,15/9-F-11 B,4475.3,1.0,0.96284753,0.213,0.19479048,0.02,0.00049450994
6662,25158,15/9-F-11 B,4475.4,1.0,1.1745614,0.27,0.2600879,0.02,-0.029801637
6663,25159,15/9-F-11 B,4475.5,1.0,1.3181751,0.322,0.31352052,0.02,-0.05170825
6664,25161,15/9-F-11 B,4475.7,1.0,1.3113041,0.455,0.44829217,0.02,-0.056323618
6665,25162,15/9-F-11 B,4475.8,1.0,1.260033,0.493,0.485877,0.02,-0.043790877
6666,25163,15/9-F-11 B,4475.9,1.0,1.1793963,0.504,0.49539074,0.02,-0.021297574
6667,25164,15/9-F-11 B,4476.0,1.0,1.0747789,0.493,0.48573223,0.02,0.004435301
6668,25165,15/9-F-11 B,4476.1,1.0,1.0359452,0.499,0.49070933,0.02,0.01827228
6669,25166,15/9-F-11 B,4476.2,1.0,1.0483046,0.5329999999999999,0.5224288,0.02,0.021080822
6670,25167,15/9-F-11 B,4476.3,1.0,1.0547658,0.5579999999999999,0.5483183,0.02,0.024278909
6671,25168,15/9-F-11 B,4476.4,1.0,1.0350416,0.564,0.55553836,0.02,0.031647533
6672,25169,15/9-F-11 B,4476.5,1.0,1.0135345,0.5820000000000001,0.5758976,0.025,0.04188487
6673,25170,15/9-F-11 B,4476.6,1.0,0.9877799,0.5760000000000001,0.5710831,0.037000000000000005,0.050370097
6674,25171,15/9-F-11 B,4476.7,1.0,0.96989113,0.565,0.5581209,0.045,0.056610048
6675,25172,15/9-F-11 B,4476.8,1.0,0.9666826,0.564,0.55466104,0.051,0.061089173
6676,25173,15/9-F-11 B,4476.9,1.0,0.96377486,0.5539999999999999,0.5415561,0.056,0.06425516
6677,25174,15/9-F-11 B,4477.0,1.0,0.96144634,0.579,0.5656776,0.061,0.06738317
6678,25175,15/9-F-11 B,4477.1,1.0,0.9631681,0.607,0.5928905,0.065,0.07010721
6679,25176,15/9-F-11 B,4477.2,1.0,0.96122414,0.608,0.59396964,0.067,0.071759075
6680,25177,15/9-F-11 B,4477.3,1.0,0.9604668,0.615,0.6018751,0.067,0.072693065
6681,25178,15/9-F-11 B,4477.4,1.0,0.95672315,0.606,0.59361434,0.067,0.07326251
6682,25179,15/9-F-11 B,4477.5,1.0,0.9512299,0.598,0.5866107,0.069,0.07448837
6683,25180,15/9-F-11 B,4477.6,1.0,0.9487738,0.623,0.6133484,0.071,0.07633732
6684,25181,15/9-F-11 B,4477.7,1.0,0.9465088,0.634,0.62591517,0.073,0.077472776
6685,25182,15/9-F-11 B,4477.8,1.0,0.9442056,0.638,0.63152343,0.073,0.07777187
6686,25183,15/9-F-11 B,4477.9,1.0,0.9416296,0.628,0.62144536,0.07200000000000001,0.07645002
6687,25184,15/9-F-11 B,4478.0,1.0,0.9483419,0.637,0.63063234,0.068,0.07389028
6688,25185,15/9-F-11 B,4478.1,1.0,0.9554494,0.642,0.63735694,0.063,0.07074314
6689,25186,15/9-F-11 B,4478.2,1.0,0.9660434,0.653,0.64993984,0.058,0.06774378
6690,25187,15/9-F-11 B,4478.3,1.0,0.9689625,0.6509999999999999,0.6490727,0.054000000000000006,0.06583339
6691,25188,15/9-F-11 B,4478.4,1.0,0.9659743,0.637,0.63647676,0.052000000000000005,0.06470087
6692,25189,15/9-F-11 B,4478.5,1.0,0.9663517,0.625,0.62530416,0.05,0.06313264
6693,25193,15/9-F-11 B,4478.9,1.0,1.0245199,0.607,0.60971946,0.02,0.041007906
6694,25230,15/9-F-11 B,4482.6,1.0,1.1599982,0.461,0.46319205,0.02,0.0092713535
6695,25231,15/9-F-11 B,4482.7,1.0,1.1847527,0.443,0.44407097,0.02,0.0004786551
6696,25232,15/9-F-11 B,4482.8,1.0,1.1999353,0.435,0.43437916,0.02,-0.007719487
6697,25233,15/9-F-11 B,4482.9,1.0,1.2138681,0.413,0.4125648,0.02,-0.01357767
6698,25243,15/9-F-11 B,4483.9,1.0,1.2714977,0.234,0.2471784,0.02,-0.045547426
6699,25249,15/9-F-11 B,4484.5,1.0,1.2843674,0.237,0.24971315,0.02,-0.051864386
6700,25252,15/9-F-11 B,4484.8,1.0,1.2477152,0.23,0.2379037,0.02,-0.04083842
6701,25285,15/9-F-11 B,4488.1,0.14400000000000002,0.14356995,0.113,0.11382474,0.199,0.21193066
6702,25286,15/9-F-11 B,4488.2,0.145,0.15114176,0.131,0.13309579,0.2,0.21268469
6703,25287,15/9-F-11 B,4488.3,0.147,0.15611306,0.13699999999999998,0.13819776,0.2,0.2124364
6704,25288,15/9-F-11 B,4488.4,0.147,0.16315028,0.139,0.13873258,0.2,0.21232313
6705,25289,15/9-F-11 B,4488.5,0.14800000000000002,0.16725436,0.14,0.13845015,0.201,0.21247768
6706,25290,15/9-F-11 B,4488.6,0.154,0.16735974,0.133,0.13183767,0.201,0.2119795
6707,25291,15/9-F-11 B,4488.7,0.159,0.16788995,0.135,0.13441539,0.202,0.21271531
6708,25292,15/9-F-11 B,4488.8,0.156,0.17152154,0.13699999999999998,0.13563421,0.203,0.21347764
6709,25293,15/9-F-11 B,4488.9,0.162,0.17386246,0.135,0.13248518,0.204,0.21376128
6710,25294,15/9-F-11 B,4489.0,0.16399999999999998,0.17627665,0.141,0.13884133,0.205,0.21486162
6711,25295,15/9-F-11 B,4489.1,0.171,0.18237525,0.153,0.15113279,0.205,0.21558185
6712,25296,15/9-F-11 B,4489.2,0.171,0.18365511,0.153,0.1512052,0.206,0.21563877
6713,25297,15/9-F-11 B,4489.3,0.17,0.1842748,0.155,0.15443447,0.204,0.21418172
6714,25298,15/9-F-11 B,4489.4,0.16899999999999998,0.18455702,0.168,0.17001867,0.203,0.21317036
6715,25299,15/9-F-11 B,4489.5,0.17,0.18482831,0.17,0.1717624,0.202,0.21259199
6716,25300,15/9-F-11 B,4489.6,0.172,0.18448272,0.171,0.17189528,0.201,0.21255249
6717,25301,15/9-F-11 B,4489.7,0.17,0.18134937,0.159,0.15852027,0.203,0.21425262
6718,25302,15/9-F-11 B,4489.8,0.16899999999999998,0.17951357,0.162,0.16231576,0.205,0.21626405
6719,25303,15/9-F-11 B,4489.9,0.16899999999999998,0.17946479,0.151,0.14982589,0.205,0.21527633
6720,25304,15/9-F-11 B,4490.0,0.16899999999999998,0.17964482,0.155,0.1539132,0.205,0.21607918
6721,25305,15/9-F-11 B,4490.1,0.16899999999999998,0.17870906,0.156,0.15529296,0.207,0.21774304
6722,25306,15/9-F-11 B,4490.2,0.17,0.17942628,0.163,0.163265,0.209,0.21928781
6723,25307,15/9-F-11 B,4490.3,0.17,0.17829841,0.16,0.15950249,0.21,0.21996193
6724,25308,15/9-F-11 B,4490.4,0.17,0.18003592,0.175,0.17651787,0.211,0.22048476
6725,25309,15/9-F-11 B,4490.5,0.17,0.17878681,0.17800000000000002,0.17927034,0.212,0.22120155
6726,25310,15/9-F-11 B,4490.6,0.171,0.17675626,0.183,0.184398,0.212,0.22183427
6727,25311,15/9-F-11 B,4490.7,0.172,0.17704785,0.18,0.18896216,0.212,0.22108677
6728,25312,15/9-F-11 B,4490.8,0.173,0.17698878,0.191,0.19322127,0.211,0.21991342
6729,25313,15/9-F-11 B,4490.9,0.174,0.17918578,0.18600000000000005,0.1882734,0.21,0.21980351
6730,25314,15/9-F-11 B,4491.0,0.175,0.18123713,0.17600000000000002,0.17691696,0.209,0.2196223
6731,25315,15/9-F-11 B,4491.1,0.177,0.1826795,0.173,0.17354473,0.209,0.21866955
6732,25316,15/9-F-11 B,4491.2,0.182,0.1858862,0.172,0.17310476,0.207,0.21710688
6733,25317,15/9-F-11 B,4491.3,0.182,0.18568918,0.17600000000000002,0.1776468,0.206,0.2164264
6734,25318,15/9-F-11 B,4491.4,0.183,0.18644771,0.182,0.1832805,0.206,0.21563512
6735,25319,15/9-F-11 B,4491.5,0.187,0.1861076,0.193,0.19517396,0.206,0.21412471
6736,25320,15/9-F-11 B,4491.6,0.189,0.18941325,0.184,0.18514228,0.205,0.2145223
6737,25321,15/9-F-11 B,4491.7,0.187,0.1884931,0.184,0.18507946,0.204,0.21405092
6738,25322,15/9-F-11 B,4491.8,0.185,0.18772325,0.171,0.17167708,0.203,0.21363948
6739,25323,15/9-F-11 B,4491.9,0.188,0.18761852,0.163,0.162514,0.202,0.2130382
6740,25324,15/9-F-11 B,4492.0,0.191,0.18935418,0.151,0.14831948,0.202,0.21138866
6741,25325,15/9-F-11 B,4492.1,0.187,0.18729958,0.142,0.13827372,0.201,0.20960255
6742,25326,15/9-F-11 B,4492.2,0.18600000000000005,0.18519014,0.134,0.13090652,0.199,0.20743877
6743,25327,15/9-F-11 B,4492.3,0.189,0.1863685,0.131,0.1275403,0.196,0.20428959
6744,25328,15/9-F-11 B,4492.4,0.19,0.18856537,0.136,0.13289195,0.193,0.2031074
6745,25329,15/9-F-11 B,4492.5,0.187,0.18312603,0.122,0.11799744,0.193,0.2011154
6746,25330,15/9-F-11 B,4492.6,0.188,0.17667273,0.107,0.1016756,0.194,0.20096304
6747,25331,15/9-F-11 B,4492.7,0.184,0.17408007,0.109,0.10391529,0.197,0.20459035
6748,25332,15/9-F-11 B,4492.8,0.183,0.17439285,0.119,0.11316222,0.199,0.20783192
6749,25333,15/9-F-11 B,4492.9,0.182,0.17546129,0.128,0.12284134,0.2,0.21011992
6750,25334,15/9-F-11 B,4493.0,0.182,0.17819747,0.131,0.12663476,0.2,0.21010958
6751,25335,15/9-F-11 B,4493.1,0.181,0.17866158,0.128,0.12380795,0.2,0.20851114
6752,25336,15/9-F-11 B,4493.2,0.181,0.17897737,0.122,0.117207825,0.198,0.20640157
6753,25337,15/9-F-11 B,4493.3,0.183,0.180175,0.115,0.11075057,0.197,0.20394182
6754,25338,15/9-F-11 B,4493.4,0.184,0.18453851,0.126,0.12202132,0.196,0.20359415
6755,25339,15/9-F-11 B,4493.5,0.187,0.18915135,0.131,0.12726039,0.194,0.2025077
6756,25340,15/9-F-11 B,4493.6,0.189,0.19028518,0.128,0.124791384,0.193,0.20070647
6757,25341,15/9-F-11 B,4493.7,0.19,0.19178966,0.129,0.12534837,0.192,0.19964932
6758,25342,15/9-F-11 B,4493.8,0.194,0.1930412,0.125,0.120797604,0.191,0.19795567
6759,25343,15/9-F-11 B,4493.9,0.196,0.19485846,0.125,0.121242106,0.19,0.19741851
6760,25344,15/9-F-11 B,4494.0,0.2,0.20190436,0.145,0.14135289,0.189,0.1986599
6761,25345,15/9-F-11 B,4494.1,0.201,0.20407382,0.157,0.15393326,0.189,0.19940299
6762,25346,15/9-F-11 B,4494.2,0.201,0.20365837,0.153,0.14537019,0.19,0.19927341
6763,25347,15/9-F-11 B,4494.3,0.21,0.20776272,0.15,0.14651899,0.19,0.19900246
6764,25348,15/9-F-11 B,4494.4,0.211,0.21106327,0.15,0.14735377,0.195,0.20111561
6765,25349,15/9-F-11 B,4494.5,0.214,0.20850644,0.141,0.13655934,0.189,0.19709012
6766,25350,15/9-F-11 B,4494.6,0.212,0.21096689,0.149,0.1454585,0.188,0.19687718
6767,25351,15/9-F-11 B,4494.7,0.213,0.21344507,0.161,0.15863687,0.187,0.19630086
6768,25352,15/9-F-11 B,4494.8,0.213,0.21426642,0.161,0.15863764,0.18600000000000005,0.19519597
6769,25353,15/9-F-11 B,4494.9,0.218,0.21877152,0.172,0.17101234,0.18600000000000005,0.19487481
6770,25354,15/9-F-11 B,4495.0,0.21600000000000005,0.21861094,0.17,0.16944973,0.18600000000000005,0.19453326
6771,25355,15/9-F-11 B,4495.1,0.213,0.22136477,0.172,0.17218697,0.19,0.19696465
6772,25356,15/9-F-11 B,4495.2,0.221,0.222603,0.172,0.17204443,0.18600000000000005,0.19378623
6773,25357,15/9-F-11 B,4495.3,0.22,0.22185233,0.183,0.18407878,0.187,0.19389251
6774,25358,15/9-F-11 B,4495.4,0.219,0.22440556,0.184,0.18550885,0.187,0.19352822
6775,25359,15/9-F-11 B,4495.5,0.223,0.22624612,0.19,0.19199595,0.18600000000000005,0.19179149
6776,25360,15/9-F-11 B,4495.6,0.224,0.22632396,0.18600000000000005,0.18819585,0.18600000000000005,0.19206786
6777,25361,15/9-F-11 B,4495.7,0.221,0.22745049,0.17600000000000002,0.17668617,0.187,0.1934464
6778,25362,15/9-F-11 B,4495.8,0.219,0.22420874,0.182,0.18286037,0.189,0.19523741
6779,25363,15/9-F-11 B,4495.9,0.214,0.22139165,0.16399999999999998,0.16300361,0.191,0.19804879
6780,25364,15/9-F-11 B,4496.0,0.209,0.21759519,0.173,0.17295934,0.194,0.20073184
6781,25365,15/9-F-11 B,4496.1,0.206,0.21502617,0.184,0.1843556,0.195,0.20178762
6782,25366,15/9-F-11 B,4496.2,0.209,0.2137723,0.194,0.19532607,0.193,0.20009808
6783,25367,15/9-F-11 B,4496.3,0.212,0.21521255,0.2,0.20058121,0.192,0.19840996
6784,25368,15/9-F-11 B,4496.4,0.215,0.21770462,0.204,0.20502032,0.191,0.19625506
6785,25369,15/9-F-11 B,4496.5,0.214,0.21966812,0.208,0.21009421,0.195,0.19749749
6786,25370,15/9-F-11 B,4496.6,0.22,0.22187287,0.198,0.19878939,0.19,0.19562954
6787,25371,15/9-F-11 B,4496.7,0.218,0.22201645,0.18600000000000005,0.18570459,0.192,0.19827892
6788,25372,15/9-F-11 B,4496.8,0.218,0.2209247,0.179,0.1775131,0.191,0.1992557
6789,25373,15/9-F-11 B,4496.9,0.217,0.22009006,0.162,0.1577305,0.192,0.1999473
6790,25374,15/9-F-11 B,4497.0,0.21600000000000005,0.21711463,0.149,0.14406806,0.193,0.19972593
6791,25375,15/9-F-11 B,4497.1,0.217,0.21213856,0.134,0.12784696,0.194,0.19978887
6792,25376,15/9-F-11 B,4497.2,0.217,0.21095431,0.131,0.12398751,0.197,0.20196536
6793,25377,15/9-F-11 B,4497.3,0.214,0.20867866,0.127,0.12078346,0.201,0.20491444
6794,25378,15/9-F-11 B,4497.4,0.215,0.20607412,0.123,0.11595318,0.204,0.20753206
6795,25379,15/9-F-11 B,4497.5,0.214,0.20598805,0.123,0.11606626,0.206,0.20940757
6796,25380,15/9-F-11 B,4497.6,0.211,0.20564678,0.125,0.11828342,0.206,0.20999935
6797,25381,15/9-F-11 B,4497.7,0.21,0.20941806,0.128,0.12192279,0.209,0.21151465
6798,25382,15/9-F-11 B,4497.8,0.22,0.21640852,0.14,0.13298889,0.202,0.20692131
6799,25383,15/9-F-11 B,4497.9,0.224,0.2205374,0.141,0.13490343,0.199,0.20350263
6800,25384,15/9-F-11 B,4498.0,0.227,0.22557259,0.145,0.13938838,0.196,0.20086955
6801,25385,15/9-F-11 B,4498.1,0.23,0.22668973,0.145,0.13879175,0.195,0.19969513
6802,25386,15/9-F-11 B,4498.2,0.227,0.22515696,0.14300000000000002,0.13702787,0.194,0.19908357
6803,25387,15/9-F-11 B,4498.3,0.225,0.22456291,0.14800000000000002,0.14229286,0.192,0.19769695
6804,25388,15/9-F-11 B,4498.4,0.226,0.22407547,0.14400000000000002,0.13910812,0.19,0.1954892
6805,25389,15/9-F-11 B,4498.5,0.231,0.22879753,0.146,0.14092904,0.188,0.19332784
6806,25390,15/9-F-11 B,4498.6,0.234,0.23451343,0.159,0.15549299,0.18600000000000005,0.19207254
6807,25391,15/9-F-11 B,4498.7,0.233,0.23297745,0.163,0.16037557,0.189,0.19480613
6808,25392,15/9-F-11 B,4498.8,0.235,0.22956043,0.16399999999999998,0.1619119,0.19,0.19636369
6809,25393,15/9-F-11 B,4498.9,0.228,0.22457984,0.16399999999999998,0.1624277,0.192,0.19809446
6810,25394,15/9-F-11 B,4499.0,0.221,0.2136563,0.146,0.14381096,0.191,0.1974795
6811,25395,15/9-F-11 B,4499.1,0.217,0.21109119,0.14400000000000002,0.14161609,0.189,0.19527878
6812,25396,15/9-F-11 B,4499.2,0.213,0.21122625,0.147,0.14622435,0.183,0.19112718
6813,25397,15/9-F-11 B,4499.3,0.211,0.21353316,0.152,0.15248963,0.179,0.18774027
6814,25398,15/9-F-11 B,4499.4,0.212,0.20951143,0.159,0.16142905,0.17600000000000002,0.18598577
6815,25399,15/9-F-11 B,4499.5,0.218,0.20902151,0.145,0.14476696,0.175,0.18419215
6816,25400,15/9-F-11 B,4499.6,0.224,0.20607838,0.131,0.1300822,0.174,0.18349113
6817,25401,15/9-F-11 B,4499.7,0.224,0.19853291,0.132,0.13171428,0.17600000000000002,0.18572858
6818,25408,15/9-F-11 B,4500.4,0.16399999999999998,0.16407797,0.099,0.102110535,0.183,0.19296266
6819,25409,15/9-F-11 B,4500.5,0.188,0.17908752,0.103,0.10530345,0.17800000000000002,0.18611395
6820,25411,15/9-F-11 B,4500.7,0.204,0.20434996,0.116,0.11873916,0.16899999999999998,0.17645828
6821,25412,15/9-F-11 B,4500.8,0.209,0.21560284,0.122,0.12557885,0.165,0.1720267
6822,25413,15/9-F-11 B,4500.9,0.212,0.22014299,0.131,0.13589823,0.161,0.1683668
6823,25414,15/9-F-11 B,4501.0,0.232,0.24263987,0.146,0.15006597,0.157,0.16203244
6824,25415,15/9-F-11 B,4501.1,0.24,0.24768957,0.142,0.14600834,0.157,0.16011111
6825,25416,15/9-F-11 B,4501.2,0.233,0.24237385,0.139,0.14201307,0.158,0.16250958
6826,25417,15/9-F-11 B,4501.3,0.228,0.24081889,0.14400000000000002,0.14747512,0.165,0.1684904
6827,25418,15/9-F-11 B,4501.4,0.229,0.23656109,0.14300000000000002,0.14525762,0.173,0.17618562
6828,25419,15/9-F-11 B,4501.5,0.236,0.2354345,0.15,0.15112685,0.182,0.18448976
6829,25420,15/9-F-11 B,4501.6,0.23,0.23100892,0.146,0.14520091,0.187,0.18956563
6830,25421,15/9-F-11 B,4501.7,0.228,0.2301903,0.14400000000000002,0.14297566,0.191,0.19329605
6831,25422,15/9-F-11 B,4501.8,0.204,0.21012327,0.129,0.12796651,0.193,0.19583836
6832,25423,15/9-F-11 B,4501.9,0.172,0.1959233,0.133,0.1336287,0.196,0.20150347
6833,25424,15/9-F-11 B,4502.0,0.179,0.19979548,0.142,0.14099762,0.2,0.20498985
6834,25425,15/9-F-11 B,4502.1,0.183,0.20019159,0.145,0.14384282,0.203,0.20869908
6835,25426,15/9-F-11 B,4502.2,0.184,0.19503692,0.13699999999999998,0.13529846,0.206,0.21057907
6836,25427,15/9-F-11 B,4502.3,0.187,0.19461015,0.13699999999999998,0.13394229,0.209,0.21293643
6837,25428,15/9-F-11 B,4502.4,0.184,0.19245198,0.13699999999999998,0.13360628,0.21,0.2149731
6838,25429,15/9-F-11 B,4502.5,0.184,0.19070423,0.14,0.13715541,0.211,0.21635437
6839,25430,15/9-F-11 B,4502.6,0.182,0.19190496,0.142,0.13845688,0.212,0.21697663
6840,25431,15/9-F-11 B,4502.7,0.187,0.19497642,0.153,0.1499219,0.212,0.2175853
6841,25432,15/9-F-11 B,4502.8,0.191,0.19543198,0.156,0.152553,0.212,0.21814515
6842,25433,15/9-F-11 B,4502.9,0.191,0.19591877,0.156,0.15263067,0.212,0.217886
6843,25434,15/9-F-11 B,4503.0,0.193,0.1972911,0.159,0.15627415,0.212,0.21811676
6844,25435,15/9-F-11 B,4503.1,0.196,0.19736028,0.157,0.15393832,0.211,0.2176182
6845,25436,15/9-F-11 B,4503.2,0.198,0.19846666,0.161,0.15819685,0.211,0.21777613
6846,25437,15/9-F-11 B,4503.3,0.198,0.19835475,0.158,0.1541278,0.21,0.21663335
6847,25438,15/9-F-11 B,4503.4,0.199,0.198585,0.16,0.15641585,0.21,0.21688107
6848,25439,15/9-F-11 B,4503.5,0.198,0.19935563,0.161,0.15781549,0.211,0.21776715
6849,25440,15/9-F-11 B,4503.6,0.198,0.19834846,0.16,0.15611814,0.211,0.21801326
6850,25441,15/9-F-11 B,4503.7,0.198,0.19671538,0.14800000000000002,0.14354558,0.21,0.21610376
6851,25442,15/9-F-11 B,4503.8,0.2,0.19624385,0.14,0.13531885,0.208,0.21399876
6852,25443,15/9-F-11 B,4503.9,0.202,0.19988495,0.142,0.13736597,0.206,0.21165565
6853,25444,15/9-F-11 B,4504.0,0.205,0.20242852,0.14,0.13515562,0.203,0.2085934
6854,25445,15/9-F-11 B,4504.1,0.206,0.20619032,0.141,0.13690706,0.201,0.20616238
6855,25446,15/9-F-11 B,4504.2,0.208,0.20813435,0.136,0.13218436,0.2,0.2036295
6856,25447,15/9-F-11 B,4504.3,0.209,0.21132824,0.142,0.13915831,0.199,0.20329967
6857,25448,15/9-F-11 B,4504.4,0.211,0.2150478,0.162,0.1611921,0.2,0.20570947
6858,25449,15/9-F-11 B,4504.5,0.209,0.21319696,0.161,0.15921944,0.204,0.20831487
6859,25450,15/9-F-11 B,4504.6,0.206,0.20739934,0.145,0.14202201,0.206,0.20972782
6860,25451,15/9-F-11 B,4504.7,0.203,0.20581654,0.154,0.15133083,0.208,0.21227655
6861,25452,15/9-F-11 B,4504.8,0.204,0.20514497,0.151,0.1486198,0.208,0.21203226
6862,25453,15/9-F-11 B,4504.9,0.208,0.20786569,0.166,0.16504797,0.207,0.21258843
6863,25454,15/9-F-11 B,4505.0,0.21,0.20908639,0.16899999999999998,0.16846476,0.205,0.21108525
6864,25455,15/9-F-11 B,4505.1,0.208,0.207845,0.172,0.17147864,0.202,0.20919532
6865,25456,15/9-F-11 B,4505.2,0.213,0.21007973,0.168,0.16667561,0.199,0.2064774
6866,25457,15/9-F-11 B,4505.3,0.219,0.21381906,0.172,0.17149526,0.197,0.20445687
6867,25458,15/9-F-11 B,4505.4,0.217,0.21347243,0.175,0.17464589,0.197,0.20428689
6868,25459,15/9-F-11 B,4505.5,0.211,0.2123512,0.17600000000000002,0.17681825,0.2,0.2058735
6869,25460,15/9-F-11 B,4505.6,0.209,0.21025696,0.173,0.1731967,0.2,0.20659104
6870,25461,15/9-F-11 B,4505.7,0.208,0.20859611,0.17600000000000002,0.17766535,0.201,0.20762731
6871,25462,15/9-F-11 B,4505.8,0.208,0.20775667,0.177,0.17738697,0.202,0.20875642
6872,25463,15/9-F-11 B,4505.9,0.207,0.20571819,0.175,0.17566127,0.203,0.21030377
6873,25464,15/9-F-11 B,4506.0,0.207,0.20328185,0.182,0.18273658,0.205,0.2118592
6874,25465,15/9-F-11 B,4506.1,0.207,0.20278868,0.182,0.18316224,0.205,0.21215682
6875,25466,15/9-F-11 B,4506.2,0.209,0.20645204,0.182,0.18299341,0.205,0.21095103
6876,25467,15/9-F-11 B,4506.3,0.215,0.21040756,0.183,0.18402243,0.204,0.20927915
6877,25468,15/9-F-11 B,4506.4,0.219,0.21373126,0.184,0.18635859,0.204,0.20822829
6878,25469,15/9-F-11 B,4506.5,0.22,0.21087587,0.194,0.19571255,0.205,0.2088771
6879,25470,15/9-F-11 B,4506.6,0.22,0.20606467,0.202,0.20348525,0.206,0.20961645
